Time,Speed,SOC,BatteryTemp,Throttle,Brake
92.3447,0,99.9998,25,0,0
92.3633,0,99.9998,25,0,0
92.3814,0,99.9998,25,0,0
92.4003,0,99.9998,25,0,0
92.419,0,99.9998,25,0,0
92.4376,0,99.9998,25,0,0
92.4568,0,99.9998,25,0,0
92.4757,0,99.9998,25,0,0
92.4944,0,99.9998,25,0,0
92.5131,0,99.9998,25,0,0
92.5317,0,99.9998,25,0,0
92.5498,0,99.9998,25,0,0
92.5685,0,99.9998,25,0,0
92.5875,0,99.9998,25,0,0
92.6062,0,99.9998,25,0,0
92.625,0,99.9998,25,0,0
92.6438,0,99.9998,25,0,0
92.6624,0,99.9998,25,0,0
92.6808,0,99.9998,25,0,0
92.6995,0,99.9998,25,0,0
92.7183,0,99.9998,25,0,0
92.737,0,99.9998,25,0,0
92.7557,0,99.9998,25,0,0
92.7746,0,99.9998,25,0,0
92.7937,0,99.9998,25,0,0
92.8125,0,99.9998,25,0,0
92.8311,0,99.9998,25,0,0
92.8499,0,99.9998,25,0,0
92.8683,0,99.9998,25,0,0
92.8868,0,99.9998,25,0,0
92.9048,0,99.9998,25,0,0
92.9237,0,99.9998,25,0,0
92.9427,0,99.9998,25,0,0
92.9615,0,99.9998,25,0,0
92.9806,0,99.9998,25,0,0
92.9989,0,99.9998,25,0,0
93.0168,0,99.9998,25,0,0
93.0356,0,99.9998,25,0,0
93.0543,0,99.9998,25,0,0
93.0724,0,99.9998,25,0,0
93.0902,0,99.9998,25,0,0
93.1081,0,99.9998,25,0,0
93.1264,0,99.9998,25,0,0
93.1442,0,99.9998,25,0,0
93.1624,0,99.9998,25,0,0
93.1839,0,99.9998,25,0,0
93.2023,0,99.9998,25,0,0
93.2203,0,99.9998,25,0,0
93.239,0,99.9998,25,0,0
93.2572,0,99.9998,25,0,0
93.2755,0,99.9998,25,0,0
93.2934,0,99.9998,25,0,0
93.3114,0,99.9998,25,0,0
93.3298,0,99.9998,25,0,0
93.3481,0,99.9998,25,0,0
93.3657,0,99.9998,25,0,0
93.3842,0,99.9998,25,0,0
93.4024,0,99.9998,25,0,0
93.4209,0,99.9998,25,0,0
93.4392,0,99.9998,25,0,0
93.4579,0,99.9998,25,0,0
93.4765,0,99.9998,25,0,0
93.4949,0,99.9998,25,0,0
93.5134,0,99.9998,25,0,0
93.5318,0,99.9998,25,0,0
93.5501,0,99.9998,25,0,0
93.5685,0,99.9998,25,0,0
93.5869,0,99.9998,25,0,0
93.6055,0,99.9998,25,0,0
93.6237,0,99.9998,25,0,0
93.6422,0,99.9998,25,0,0
93.6606,0,99.9998,25,0,0
93.679,0,99.9998,25,0,0
93.6987,0,99.9998,25,0,0
93.7171,0,99.9998,25,0,0
93.7355,0,99.9998,25,0,0
93.7538,0,99.9998,25,0,0
93.7723,0,99.9998,25,0,0
93.7908,0,99.9998,25,0,0
93.8094,0,99.9998,25,0,0
93.8269,0,99.9998,25,0,0
93.8453,0,99.9998,25,0,0
93.8637,0,99.9998,25,0,0
93.8821,0,99.9998,25,0,0
93.8998,0,99.9998,25,0,0
93.9185,0,99.9998,25,0,0
93.9369,0,99.9998,25,0,0
93.9546,0,99.9998,25,0,0
93.9732,0,99.9998,25,0,0
93.9915,0,99.9998,25,0,0
94.0103,0,99.9998,25,0,0
94.029,0,99.9998,25,0,0
94.0476,0,99.9998,25,0,0
94.0661,0,99.9998,25,0,0
94.0845,0,99.9998,25,0,0
94.1027,0,99.9998,25,0,0
94.1215,0,99.9998,25,0,0
94.1391,0,99.9998,25,0,0
94.1604,0,99.9998,25,0,0
94.1794,0,99.9998,25,0,0
94.1982,0,99.9998,25,0,0
94.2169,0,99.9998,25,0,0
94.2362,0,99.9998,25,0,0
94.2553,0,99.9998,25,0,0
94.2728,0,99.9998,25,0,0
94.2915,0,99.9998,25,0,0
94.3107,0,99.9998,25,0,0
94.3293,0,99.9998,25,0,0
94.3479,0,99.9998,25,0,0
94.3666,0,99.9998,25,0,0
94.3853,0,99.9998,25,0,0
94.4041,0,99.9998,25,0,0
94.4225,0,99.9998,25,0,0
94.4409,0,99.9998,25,0,0
94.4593,0,99.9998,25,0,0
94.478,0,99.9998,25,0,0
94.4959,0,99.9998,25,0,0
94.5144,0,99.9998,25,0,0
94.5326,0,99.9998,25,0,0
94.551,0,99.9998,25,0,0
94.5694,0,99.9998,25,0,0
94.5873,0,99.9998,25,0,0
94.6056,0,99.9998,25,0,0
94.6242,0,99.9998,25,0,0
94.6427,0,99.9998,25,0,0
94.6607,0,99.9998,25,0,0
94.6792,0,99.9998,25,0,0
94.698,0,99.9998,25,0,0
94.7172,0,99.9998,25,0,0
94.7358,0,99.9998,25,0,0
94.7543,0,99.9998,25,0,0
94.7723,0,99.9998,25,0,0
94.7909,0,99.9998,25,0,0
94.8102,0,99.9998,25,0,0
94.8286,0,99.9998,25,0,0
94.848,0,99.9998,25,0,0
94.8667,0,99.9998,25,0,0
94.886,0,99.9998,25,0,0
94.9045,0,99.9998,25,0,0
94.9232,0,99.9998,25,0,0
94.9421,0,99.9998,25,0,0
94.9606,0,99.9998,25,0,0
94.9792,0,99.9998,25,0,0
94.9976,0,99.9998,25,0,0
95.0162,0,99.9998,25,0,0
95.0343,0,99.9998,25,0,0
95.0517,0,99.9998,25,0,0
95.0694,0,99.9998,25,0,0
95.0878,0,99.9998,25,0,0
95.1066,0,99.9998,25,0,0
95.1254,0,99.9998,25,0,0
95.144,0,99.9998,25,0,0
95.1626,0,99.9998,25,0,0
95.1808,0,99.9998,25,0,0
95.1992,0,99.9998,25,0,0
95.2179,0,99.9998,25,0,0
95.2373,0,99.9998,25,0,0
95.2558,0,99.9998,25,0,0
95.2743,0,99.9998,25,0,0
95.2931,0,99.9998,25,0,0
95.3117,0,99.9998,25,0,0
95.3304,0,99.9998,25,0,0
95.3489,0,99.9998,25,0,0
95.3673,0,99.9998,25,0,0
95.3859,0,99.9998,25,0,0
95.4044,0,99.9998,25,0,0
95.4229,0,99.9998,25,0,0
95.4416,0,99.9998,25,0,0
95.4604,0,99.9998,25,0,0
95.4791,0,99.9998,25,0,0
95.4979,0,99.9998,25,0,0
95.5159,0,99.9998,25,0,0
95.5335,0,99.9998,25,0,0
95.5526,0,99.9998,25,0,0
95.571,0,99.9998,25,0,0
95.5894,0,99.9998,25,0,0
95.608,0,99.9998,25,0,0
95.6266,0,99.9998,25,0,0
95.6452,0,99.9998,25,0,0
95.6636,0,99.9998,25,0,0
95.682,0,99.9998,25,0,0
95.7004,0,99.9998,25,0,0
95.7188,0,99.9998,25,0,0
95.7371,0,99.9998,25,0,0
95.7558,0,99.9998,25,0,0
95.7743,0,99.9998,25,0,0
95.7929,0,99.9998,25,0,0
95.8113,0,99.9998,25,0,0
95.8296,0,99.9998,25,0,0
95.8482,0,99.9998,25,0,0
95.8667,0,99.9998,25,0,0
95.8851,0,99.9998,25,0,0
95.9035,0,99.9998,25,0,0
95.9221,0,99.9998,25,0,0
95.9407,0,99.9998,25,0,0
95.9598,0,99.9998,25,0,0
95.9783,0,99.9998,25,0,0
95.9967,0,99.9998,25,0,0
96.0151,0,99.9998,25,0,0
96.0341,0,99.9998,25,0,0
96.0533,0,99.9998,25,0,0
96.0721,0,99.9998,25,0,0
96.0908,0,99.9998,25,0,0
96.11,0,99.9998,25,0,0
96.1291,0,99.9998,25,0,0
96.1478,0,99.9998,25,0,0
96.1663,0,99.9998,25,0,0
96.1847,0,99.9998,25,0,0
96.2034,0,99.9998,25,0,0
96.2221,0,99.9998,25,0,0
96.2414,0,99.9998,25,0,0
96.2599,0,99.9998,25,0,0
96.2784,0,99.9998,25,0,0
96.2969,0,99.9998,25,0,0
96.3152,0,99.9998,25,0,0
96.3339,0,99.9998,25,0,0
96.3527,0,99.9998,25,0,0
96.3711,0,99.9998,25,0,0
96.3894,0,99.9998,25,0,0
96.4079,0,99.9998,25,0,0
96.4263,0,99.9998,25,0,0
96.445,0,99.9998,25,0,0
96.4638,0,99.9998,25,0,0
96.4823,0,99.9998,25,0,0
96.5006,0,99.9998,25,0,0
96.5191,0,99.9998,25,0,0
96.537,0,99.9998,25,0,0
96.5546,0,99.9998,25,0,0
96.5721,0,99.9998,25,0,0
96.5895,0,99.9998,25,0,0
96.6071,0,99.9998,25,0,0
96.6246,0,99.9998,25,0,0
96.6422,0,99.9998,25,0,0
96.6597,0,99.9998,25,0,0
96.6773,0,99.9998,25,0,0
96.6953,0,99.9998,25,0,0
96.7134,0,99.9998,25,0,0
96.7318,0,99.9998,25,0,0
96.7503,0,99.9998,25,0,0
96.7688,0,99.9998,25,0,0
96.7874,0,99.9998,25,0,0
96.8059,0,99.9998,25,0,0
96.8242,0,99.9998,25,0,0
96.8427,0,99.9998,25,0,0
96.8613,0,99.9998,25,0,0
96.8797,0,99.9998,25,0,0
96.8977,0,99.9998,25,0,0
96.9163,0,99.9998,25,0,0
96.9349,0,99.9998,25,0,0
96.9533,0,99.9998,25,0,0
96.9718,0,99.9998,25,0,0
96.9897,0,99.9998,25,0,0
97.0081,0,99.9998,25,0,0
97.0264,0,99.9998,25,0,0
97.0443,0,99.9998,25,0,0
97.0625,0,99.9998,25,0,0
97.081,0,99.9998,25,0,0
97.099,0,99.9998,25,0,0
97.1173,0,99.9998,25,0,0
97.1358,0,99.9998,25,0,0
97.1542,0,99.9998,25,0,0
97.1725,0,99.9998,25,0,0
97.1908,0,99.9998,25,0,0
97.2082,0,99.9998,25,0,0
97.2267,0,99.9998,25,0,0
97.2456,0,99.9998,25,0,0
97.2644,0,99.9998,25,0,0
97.283,0,99.9998,25,0,0
97.3015,0,99.9998,25,0,0
97.3191,0,99.9998,25,0,0
97.3371,0,99.9998,25,0,0
97.3556,0,99.9998,25,0,0
97.3741,0,99.9998,25,0,0
97.3928,0,99.9998,25,0,0
97.4114,0,99.9998,25,0,0
97.4292,0,99.9998,25,0,0
97.4477,0,99.9998,25,0,0
97.4662,0,99.9998,25,0,0
97.4836,0,99.9998,25,0,0
97.5014,0,99.9998,25,0,0
97.5189,0,99.9998,25,0,0
97.5373,0,99.9998,25,0,0
97.5547,0,99.9998,25,0,0
97.5731,0,99.9998,25,0,0
97.5917,0,99.9998,25,0,0
97.6107,0,99.9998,25,0,0
97.6292,0,99.9998,25,0,0
97.6482,0,99.9998,25,0,0
97.6659,0,99.9998,25,0,0
97.6846,0,99.9998,25,0,0
97.7035,0,99.9998,25,0,0
97.7223,0,99.9998,25,0,0
97.7407,0,99.9998,25,0,0
97.759,0,99.9998,25,0,0
97.7775,0,99.9998,25,0,0
97.7961,0,99.9998,25,0,0
97.8147,0,99.9998,25,0,0
97.8332,0,99.9998,25,0,0
97.852,0,99.9998,25,0,0
97.8703,0,99.9998,25,0,0
97.8886,0,99.9998,25,0,0
97.9062,0,99.9998,25,0,0
97.9248,0,99.9998,25,0,0
97.9434,0,99.9998,25,0,0
97.9619,0,99.9998,25,0,0
97.9803,0,99.9998,25,0,0
97.9981,0,99.9998,25,0,0
98.0168,0,99.9998,25,0,0
98.0354,0,99.9998,25,0,0
98.0538,0,99.9998,25,0,0
98.0722,0,99.9998,25,0,0
98.0905,0,99.9998,25,0,0
98.1084,0,99.9998,25,0,0
98.1269,0,99.9998,25,0,0
98.1455,0,99.9998,25,0,0
98.164,0,99.9998,25,0,0
98.1823,0,99.9998,25,0,0
98.2007,0,99.9998,25,0,0
98.2194,0,99.9998,25,0,0
98.2383,0,99.9998,25,0,0
98.257,0,99.9998,25,0,0
98.2753,0,99.9998,25,0,0
98.2939,0,99.9998,25,0,0
98.3124,0,99.9998,25,0,0
98.3309,0,99.9998,25,0,0
98.3493,0,99.9998,25,0,0
98.3676,0,99.9998,25,0,0
98.386,0,99.9998,25,0,0
98.4045,0,99.9998,25,0,0
98.4229,0,99.9998,25,0,0
98.4413,0,99.9998,25,0,0
98.46,0,99.9998,25,0,0
98.4788,0,99.9998,25,0,0
98.4973,0,99.9998,25,0,0
98.5157,0,99.9998,25,0,0
98.534,0,99.9998,25,0,0
98.5524,0,99.9998,25,0,0
98.5708,0,99.9998,25,0,0
98.5891,0,99.9998,25,0,0
98.6076,0,99.9998,25,0,0
98.6259,0,99.9998,25,0,0
98.6443,0,99.9998,25,0,0
98.6625,0,99.9998,25,0,0
98.681,0,99.9998,25,0,0
98.6993,0,99.9998,25,0,0
98.7172,0,99.9998,25,0,0
98.7359,0,99.9998,25,0,0
98.7544,0,99.9998,25,0,0
98.7726,0,99.9998,25,0,0
98.7913,0,99.9998,25,0,0
98.8099,0,99.9998,25,0,0
98.8283,0,99.9998,25,0,0
98.8467,0,99.9998,25,0,0
98.8653,0,99.9998,25,0,0
98.8836,0,99.9998,25,0,0
98.9022,0,99.9998,25,0,0
98.9206,0,99.9998,25,0,0
98.939,0,99.9998,25,0,0
98.9573,0,99.9998,25,0,0
98.9759,0,99.9998,25,0,0
98.9933,0,99.9998,25,0,0
99.0107,0,99.9998,25,0,0
99.0291,0,99.9998,25,0,0
99.0475,0,99.9998,25,0,0
99.0659,0,99.9998,25,0,0
99.0834,0,99.9998,25,0,0
99.101,0,99.9998,25,0,0
99.1185,0,99.9998,25,0,0
99.1369,0,99.9998,25,0,0
99.1553,0,99.9998,25,0,0
99.1736,0,99.9998,25,0,0
99.1917,0,99.9998,25,0,0
99.2102,0,99.9998,25,0,0
99.2284,0,99.9998,25,0,0
99.2472,0,99.9998,25,0,0
99.2657,0,99.9998,25,0,0
99.284,0,99.9998,25,0,0
99.3025,0,99.9998,25,0,0
99.321,0,99.9998,25,0,0
99.3394,0,99.9998,25,0,0
99.3578,0,99.9998,25,0,0
99.3762,0,99.9998,25,0,0
99.3949,0,99.9998,25,0,0
99.4136,0,99.9998,25,0,0
99.432,0,99.9998,25,0,0
99.4503,0,99.9998,25,0,0
99.4688,0,99.9998,25,0,0
99.4873,0,99.9998,25,0,0
99.5061,0,99.9998,25,0,0
99.5245,0,99.9998,25,0,0
99.5431,0,99.9998,25,0,0
99.5618,0,99.9998,25,0,0
99.5809,0,99.9998,25,0,0
99.6001,0,99.9998,25,0,0
99.618,0,99.9998,25,0,0
99.636,0,99.9998,25,0,0
99.6545,0,99.9998,25,0,0
99.6724,0,99.9998,25,0,0
99.6909,0,99.9998,25,0,0
99.7096,0,99.9998,25,0,0
99.7286,0,99.9998,25,0,0
99.7473,0,99.9998,25,0,0
99.7658,0,99.9998,25,0,0
99.7839,0,99.9998,25,0,0
99.8026,0,99.9998,25,0,0
99.8212,0,99.9998,25,0,0
99.8397,0,99.9998,25,0,0
99.8581,0,99.9998,25,0,0
99.877,0,99.9998,25,0,0
99.8947,0,99.9998,25,0,0
99.9125,0,99.9998,25,0,0
99.9311,0,99.9998,25,0,0
99.9498,0,99.9998,25,0,0
99.9682,0,99.9998,25,0,0
99.9867,0,99.9998,25,0,0
100.005,0,99.9998,25,0,0
100.023,0,99.9998,25,0,0
100.041,0,99.9998,25,0,0
100.06,0,99.9998,25,0,0
100.078,0,99.9998,25,0,0
100.096,0,99.9998,25,0,0
100.115,0,99.9998,25,0,0
100.133,0,99.9998,25,0,0
100.152,0,99.9998,25,0,0
100.17,0,99.9998,25,0,0
100.189,0,99.9998,25,0,0
100.207,0,99.9998,25,0,0
100.226,0,99.9998,25,0,0
100.244,0,99.9998,25,0,0
100.263,0,99.9998,25,0,0
100.282,0,99.9998,25,0,0
100.299,0,99.9998,25,0,0
100.317,0,99.9998,25,0,0
100.335,0,99.9998,25,0,0
100.354,0,99.9998,25,0,0
100.372,0,99.9998,25,0,0
100.39,0,99.9998,25,0,0
100.408,0,99.9998,25,0,0
100.427,0,99.9998,25,0,0
100.446,0,99.9998,25,0,0
100.464,0,99.9998,25,0,0
100.483,0,99.9998,25,0,0
100.502,0,99.9998,25,0,0
100.521,0,99.9998,25,0,0
100.538,0,99.9998,25,0,0
100.557,0,99.9998,25,0,0
100.576,0,99.9998,25,0,0
100.595,0,99.9998,25,0,0
100.613,0,99.9998,25,0,0
100.632,0,99.9998,25,0,0
100.65,0,99.9998,25,0,0
100.669,0,99.9998,25,0,0
100.686,0,99.9998,25,0,0
100.705,0,99.9998,25,0,0
100.723,0,99.9998,25,0,0
100.742,0,99.9998,25,0,0
100.76,0,99.9998,25,0,0
100.778,0,99.9998,25,0,0
100.796,0,99.9998,25,0,0
100.814,0,99.9998,25,0,0
100.835,0,99.9998,25,0,0
100.853,0,99.9998,25,0,0
100.872,0,99.9998,25,0,0
100.89,0,99.9998,25,0,0
100.908,0,99.9998,25,0,0
100.926,0,99.9998,25,0,0
100.944,0,99.9998,25,0,0
100.962,0,99.9998,25,0,0
100.98,0,99.9998,25,0,0
100.999,0,99.9998,25,0,0
101.017,0,99.9998,25,0,0
101.036,0,99.9998,25,0,0
101.054,0,99.9998,25,0,0
101.071,0,99.9998,25,0,0
101.09,0,99.9998,25,0,0
101.108,0,99.9998,25,0,0
101.126,0,99.9998,25,0,0
101.145,0,99.9998,25,0,0
101.164,0,99.9998,25,0,0
101.182,0,99.9998,25,0,0
101.201,0,99.9998,25,0,0
101.219,0,99.9998,25,0,0
101.238,0,99.9998,25,0,0
101.256,0,99.9998,25,0,0
101.274,0,99.9998,25,0,0
101.291,0,99.9998,25,0,0
101.309,0,99.9998,25,0,0
101.327,0,99.9998,25,0,0
101.346,0,99.9998,25,0,0
101.364,0,99.9998,25,0,0
101.382,0,99.9998,25,0,0
101.4,0,99.9998,25,0,0
101.419,0,99.9998,25,0,0
101.437,0,99.9998,25,0,0
101.455,0,99.9998,25,0,0
101.474,0,99.9998,25,0,0
101.492,0,99.9998,25,0,0
101.51,0,99.9998,25,0,0
101.528,0,99.9998,25,0,0
101.546,0,99.9998,25,0,0
101.564,0,99.9998,25,0,0
101.581,0,99.9998,25,0,0
101.599,0,99.9998,25,0,0
101.616,0,99.9998,25,0,0
101.634,0,99.9998,25,0,0
101.651,0,99.9998,25,0,0
101.669,0,99.9998,25,0,0
101.687,0,99.9998,25,0,0
101.704,0,99.9998,25,0,0
101.722,0,99.9998,25,0,0
101.741,0,99.9998,25,0,0
101.76,0,99.9998,25,0,0
101.777,0,99.9998,25,0,0
101.795,0,99.9998,25,0,0
101.814,0,99.9998,25,0,0
101.832,0,99.9998,25,0,0
101.85,0,99.9998,25,0,0
101.869,0,99.9998,25,0,0
101.888,0,99.9998,25,0,0
101.906,0,99.9998,25,0,0
101.925,0,99.9998,25,0,0
101.943,0,99.9998,25,0,0
101.961,0,99.9998,25,0,0
101.979,0,99.9998,25,0,0
101.998,0,99.9998,25,0,0
102.016,0,99.9998,25,0,0
102.035,0,99.9998,25,0,0
102.053,0,99.9998,25,0,0
102.07,0,99.9998,25,0,0
102.089,0,99.9998,25,0,0
102.107,0,99.9998,25,0,0
102.125,0,99.9998,25,0,0
102.143,0,99.9998,25,0,0
102.161,0,99.9998,25,0,0
102.18,0,99.9998,25,0,0
102.198,0,99.9998,25,0,0
102.216,0,99.9998,25,0,0
102.234,0,99.9998,25,0,0
102.252,0,99.9998,25,0,0
102.27,0,99.9998,25,0,0
102.288,0,99.9998,25,0,0
102.307,0,99.9998,25,0,0
102.325,0,99.9998,25,0,0
102.344,0,99.9998,25,0,0
102.362,0,99.9998,25,0,0
102.38,0,99.9998,25,0,0
102.398,0,99.9998,25,0,0
102.417,0,99.9998,25,0,0
102.435,0,99.9998,25,0,0
102.454,0,99.9998,25,0,0
102.473,0,99.9998,25,0,0
102.492,0,99.9998,25,0,0
102.51,0,99.9998,25,0,0
102.529,0,99.9998,25,0,0
102.548,0,99.9998,25,0,0
102.565,0,99.9998,25,0,0
102.584,0,99.9998,25,0,0
102.602,0,99.9998,25,0,0
102.621,0,99.9998,25,0,0
102.639,0,99.9998,25,0,0
102.658,0,99.9998,25,0,0
102.676,0,99.9998,25,0,0
102.695,0,99.9998,25,0,0
102.714,0,99.9998,25,0,0
102.733,0,99.9998,25,0,0
102.751,0,99.9998,25,0,0
102.769,0,99.9998,25,0,0
102.788,0,99.9998,25,0,0
102.806,0,99.9998,25,0,0
102.824,0,99.9998,25,0,0
102.842,0,99.9998,25,0,0
102.86,0,99.9998,25,0,0
102.878,0,99.9998,25,0,0
102.896,0,99.9998,25,0,0
102.915,0,99.9998,25,0,0
102.933,0,99.9998,25,0,0
102.951,0,99.9998,25,0,0
102.97,0,99.9998,25,0,0
102.988,0,99.9998,25,0,0
103.007,0,99.9998,25,0,0
103.026,0,99.9998,25,0,0
103.044,0,99.9998,25,0,0
103.062,0,99.9998,25,0,0
103.081,0,99.9998,25,0,0
103.1,0,99.9998,25,0,0
103.118,0,99.9998,25,0,0
103.137,0,99.9998,25,0,0
103.156,0,99.9998,25,0,0
103.175,0,99.9998,25,0,0
103.193,0,99.9998,25,0,0
103.211,0,99.9998,25,0,0
103.229,0,99.9998,25,0,0
103.247,0,99.9998,25,0,0
103.265,0,99.9998,25,0,0
103.284,0,99.9998,25,0,0
103.302,0,99.9998,25,0,0
103.321,0,99.9998,25,0,0
103.339,0,99.9998,25,0,0
103.358,0,99.9998,25,0,0
103.377,0,99.9998,25,0,0
103.396,0,99.9998,25,0,0
103.414,0,99.9998,25,0,0
103.433,0,99.9998,25,0,0
103.451,0,99.9998,25,0,0
103.47,0,99.9998,25,0,0
103.488,0,99.9998,25,0,0
103.507,0,99.9998,25,0,0
103.525,0,99.9998,25,0,0
103.544,0,99.9998,25,0,0
103.562,0,99.9998,25,0,0
103.58,0,99.9998,25,0,0
103.599,0,99.9998,25,0,0
103.617,0,99.9998,25,0,0
103.635,0,99.9998,25,0,0
103.653,0,99.9998,25,0,0
103.671,0,99.9998,25,0,0
103.69,0,99.9998,25,0,0
103.708,0,99.9998,25,0,0
103.727,0,99.9998,25,0,0
103.745,0,99.9998,25,0,0
103.764,0,99.9998,25,0,0
103.782,0,99.9998,25,0,0
103.801,0,99.9998,25,0,0
103.82,0,99.9998,25,0,0
103.839,0,99.9998,25,0,0
103.857,0,99.9998,25,0,0
103.876,0,99.9998,25,0,0
103.894,0,99.9998,25,0,0
103.912,0,99.9998,25,0,0
103.931,0,99.9998,25,0,0
103.949,0,99.9998,25,0,0
103.968,0,99.9998,25,0,0
103.986,0,99.9998,25,0,0
104.005,0,99.9998,25,0,0
104.023,0,99.9998,25,0,0
104.042,0,99.9998,25,0,0
104.06,0,99.9998,25,0,0
104.079,0,99.9998,25,0,0
104.097,0,99.9998,25,0,0
104.116,0,99.9998,25,0,0
104.134,0,99.9998,25,0,0
104.153,0,99.9998,25,0,0
104.171,0,99.9998,25,0,0
104.19,0,99.9998,25,0,0
104.208,0,99.9998,25,0,0
104.226,0,99.9998,25,0,0
104.244,0,99.9998,25,0,0
104.263,0,99.9998,25,0,0
104.281,0,99.9998,25,0,0
104.299,0,99.9998,25,0,0
104.317,0,99.9998,25,0,0
104.336,0,99.9998,25,0,0
104.355,0,99.9998,25,0,0
104.372,0,99.9998,25,0,0
104.391,0,99.9998,25,0,0
104.409,0,99.9998,25,0,0
104.428,0,99.9998,25,0,0
104.447,0,99.9998,25,0,0
104.465,0,99.9998,25,0,0
104.484,0,99.9998,25,0,0
104.503,0,99.9998,25,0,0
104.521,0,99.9998,25,0,0
104.539,0,99.9998,25,0,0
104.558,0,99.9998,25,0,0
104.576,0,99.9998,25,0,0
104.596,0,99.9998,25,0,0
104.614,0,99.9998,25,0,0
104.637,0,99.9998,25,0,0
104.656,0,99.9998,25,0,0
104.674,0,99.9998,25,0,0
104.692,0,99.9998,25,0,0
104.711,0,99.9998,25,0,0
104.729,0,99.9998,25,0,0
104.748,0,99.9998,25,0,0
104.767,0,99.9998,25,0,0
104.786,0,99.9998,25,0,0
104.804,0,99.9998,25,0,0
104.823,0,99.9998,25,0,0
104.842,0,99.9998,25,0,0
104.86,0,99.9998,25,0,0
104.878,0,99.9998,25,0,0
104.896,0,99.9998,25,0,0
104.915,0,99.9998,25,0,0
104.933,0,99.9998,25,0,0
104.952,0,99.9998,25,0,0
104.969,0,99.9998,25,0,0
104.988,0,99.9998,25,0,0
105.006,0,99.9998,25,0,0
105.025,0,99.9998,25,0,0
105.043,0,99.9998,25,0,0
105.061,0,99.9998,25,0,0
105.079,0,99.9998,25,0,0
105.097,0,99.9998,25,0,0
105.115,0,99.9998,25,0,0
105.134,0,99.9998,25,0,0
105.152,0,99.9998,25,0,0
105.171,0,99.9998,25,0,0
105.189,0,99.9998,25,0,0
105.208,0,99.9998,25,0,0
105.225,0,99.9998,25,0,0
105.244,0,99.9998,25,0,0
105.263,0,99.9998,25,0,0
105.281,0,99.9998,25,0,0
105.3,0,99.9998,25,0,0
105.318,0,99.9998,25,0,0
105.337,0,99.9998,25,0,0
105.355,0,99.9998,25,0,0
105.374,0,99.9998,25,0,0
105.393,0,99.9998,25,0,0
105.411,0,99.9998,25,0,0
105.43,0,99.9998,25,0,0
105.448,0,99.9998,25,0,0
105.467,0,99.9998,25,0,0
105.486,0,99.9998,25,0,0
105.504,0,99.9998,25,0,0
105.523,0,99.9998,25,0,0
105.541,0,99.9998,25,0,0
105.56,0,99.9998,25,0,0
105.579,0,99.9998,25,0,0
105.597,0,99.9998,25,0,0
105.616,0,99.9998,25,0,0
105.634,0,99.9998,25,0,0
105.653,0,99.9998,25,0,0
105.672,0,99.9998,25,0,0
105.69,0,99.9998,25,0,0
105.709,0,99.9998,25,0,0
105.728,0,99.9998,25,0,0
105.747,0,99.9998,25,0,0
105.765,0,99.9998,25,0,0
105.783,0,99.9998,25,0,0
105.801,0,99.9998,25,0,0
105.819,0,99.9998,25,0,0
105.837,0,99.9998,25,0,0
105.856,0,99.9998,25,0,0
105.875,0,99.9998,25,0,0
105.894,0,99.9998,25,0,0
105.912,0,99.9998,25,0,0
105.931,0,99.9998,25,0,0
105.95,0,99.9998,25,0,0
105.969,0,99.9998,25,0,0
105.988,0,99.9998,25,0,0
106.006,0,99.9998,25,0,0
106.024,0,99.9998,25,0,0
106.043,0,99.9998,25,0,0
106.062,0,99.9998,25,0,0
106.08,0,99.9998,25,0,0
106.103,0,99.9998,25,0,0
106.121,0,99.9998,25,0,0
106.14,0,99.9998,25,0,0
106.158,0,99.9998,25,0,0
106.176,0,99.9998,25,0,0
106.195,0,99.9998,25,0,0
106.213,0,99.9998,25,0,0
106.231,0,99.9998,25,0,0
106.248,0,99.9998,25,0,0
106.266,0,99.9998,25,0,0
106.284,0,99.9998,25,0,0
106.303,0,99.9998,25,0,0
106.321,0,99.9998,25,0,0
106.339,0,99.9998,25,0,0
106.357,0,99.9998,25,0,0
106.374,0,99.9998,25,0,0
106.393,0,99.9998,25,0,0
106.411,0,99.9998,25,0,0
106.429,0,99.9998,25,0,0
106.448,0,99.9998,25,0,0
106.467,0,99.9998,25,0,0
106.485,0,99.9998,25,0,0
106.503,0,99.9998,25,0,0
106.52,0,99.9998,25,0,0
106.538,0,99.9998,25,0,0
106.555,0,99.9998,25,0,0
106.571,0,99.9998,25,0,0
106.589,0,99.9998,25,0,0
106.606,0,99.9998,25,0,0
106.624,0,99.9998,25,0,0
106.641,0,99.9998,25,0,0
106.658,0,99.9998,25,0,0
106.676,0,99.9998,25,0,0
106.694,0,99.9998,25,0,0
106.712,0,99.9998,25,0,0
106.73,0,99.9998,25,0,0
106.751,0,99.9998,25,0,0
106.77,0,99.9998,25,0,0
106.788,0,99.9998,25,0,0
106.806,0,99.9998,25,0,0
106.824,0,99.9998,25,0,0
106.843,0,99.9998,25,0,0
106.861,0,99.9998,25,0,0
106.88,0,99.9998,25,0,0
106.898,0,99.9998,25,0,0
106.916,0,99.9998,25,0,0
106.935,0,99.9998,25,0,0
106.953,0,99.9998,25,0,0
106.971,0,99.9998,25,0,0
106.989,0,99.9998,25,0,0
107.008,0,99.9998,25,0,0
107.026,0,99.9998,25,0,0
107.044,0,99.9998,25,0,0
